Title,Price,Date,URL
2012 Subaru Forester X Limited TOIT+++MAGS+++AWD+++SIEGES CHUFF,$8995,Mar  1,https://montreal.craigslist.org/ctd/d/2012-subaru-forester-limited/7083578037.html?lang=en&cc=us
2009 Subaru Forester X Limited CUIR TOIT MAGS AWD,$5995,Mar  1,https://montreal.craigslist.org/ctd/d/2009-subaru-forester-limited-cuir-toit/7079974079.html?lang=en&cc=us
"2007 Pontiac Grand Prix...140 kms, auto, full load",$2700,Mar  1,https://montreal.craigslist.org/ctd/d/saint-laurent-2007-pontiac-grand/7085462797.html?lang=en&cc=us
Volvo XC70 2010. 3.2L AWD...Very Clean/Tre Propr,favorite this post,Mar  1,https://montreal.craigslist.org/ctd/d/dorval-volvo-xc-l-awdvery-clean-tre/7067359151.html?lang=en&cc=us
2010 BMW 528i xDrive AWD Automatic 3L,$7995,Mar  1,https://montreal.craigslist.org/ctd/d/dorval-2010-bmw-528i-xdrive-awd/7067773273.html?lang=en&cc=us
2013 DODGE GRAND CARAVAN SXT CREW,$7995,Mar  1,https://montreal.craigslist.org/ctd/d/dorval-2013-dodge-grand-caravan-sxt-crew/7083140145.html?lang=en&cc=us
2015 Dodge Grand Caravan SE,$8995,Mar  1,https://montreal.craigslist.org/ctd/d/dorval-2015-dodge-grand-caravan-se/7085453773.html?lang=en&cc=us
MOTORISE ITASCA REYO,$99900,Mar  1,https://montreal.craigslist.org/cto/d/lanaudire-sud-motorise-itasca-reyo/7085349065.html?lang=en&cc=us
2009 Nissan Quest 3.5 SL...TV DVD-portes electriques-camera du recule,$4600,Mar  1,https://montreal.craigslist.org/ctd/d/saint-laurent-2009-nissan-quest-35-sltv/7085148587.html?lang=en&cc=us
"2008 Ford Escape XLT 4WD...full load, sunroof, A-1",$4400,Mar  1,https://montreal.craigslist.org/ctd/d/dollard-des-ormeaux-2008-ford-escape/7085142938.html?lang=en&cc=us
"2008 Mercedes B200...automatic, equipped",$4900,Mar  1,https://montreal.craigslist.org/ctd/d/saint-laurent-2008-mercedes/7085140170.html?lang=en&cc=us
"2007 Volvo XC90 3.2 AWD...7-pass, leather, sunroof",$4900,Mar  1,https://montreal.craigslist.org/ctd/d/saint-laurent-southeast-2007-volvo-xc90/7085135991.html?lang=en&cc=us
Mazda  3    GS  automatic  can be tradet toyota honda nissan,$4900,Mar  1,https://montreal.craigslist.org/cto/d/mazda-3-gs-automatic-can-be-tradet/7085114913.html?lang=en&cc=us
"Toyota corolla, LE automatic  privet",$3948,Mar  1,https://montreal.craigslist.org/cto/d/verdun-toyota-corolla-le-automatic/7083702348.html?lang=en&cc=us
1976 Lincoln Continental Mark IV,$15000,Feb 29,https://montreal.craigslist.org/cto/d/sainte-thrse-de-blainville-northwest/7084976560.html?lang=en&cc=us
"2006 CHEVROLET IMPALA , AUTOMATIQUE , 152.000 KM , TOUTE EQUIPE",$2299,Feb 29,https://montreal.craigslist.org/ctd/d/2006-chevrolet-impala-automatique-km/7084877647.html?lang=en&cc=us
1969 Ford Mustang,$20000,Feb 29,https://montreal.craigslist.org/cto/d/montreal-nord-1969-ford-mustang/7084841882.html?lang=en&cc=us
"2011 HYUNDAI SONATA , AUTOMATIQUE , 4 CYLINDRES , BLEUTOOTH , TOIT",$4499,Feb 29,https://montreal.craigslist.org/ctd/d/2011-hyundai-sonata-automatique-4/7079684518.html?lang=en&cc=us
"2012 KIA RIO , AUTOMATIQUE , 4 CYLINDRES 1.6  LITRES , BLEUTOOTH",$4199,Feb 29,https://montreal.craigslist.org/ctd/d/2012-kia-rio-automatique-4-cylindres-16/7079704960.html?lang=en&cc=us
"2011 HYUNDAI SANTA FE  , 4X4 , AUTOMATIQUE  ,  BLEUTOOTH TELEPHONE",$5499,Feb 29,https://montreal.craigslist.org/ctd/d/2011-hyundai-santa-fe-4x4-automatique/7071094114.html?lang=en&cc=us
"2014 HONDA CRV , EXL , 4X4 , AUTOMATIQUE , 4 CYLINDRES , SIEGES CUIR",$13499,Feb 29,https://montreal.craigslist.org/ctd/d/2014-honda-crv-exl-4x4-automatique-4/7083101122.html?lang=en&cc=us
"2014 JEEP CHEROKEE , AUTOMATIQUE , 4 CYLINDRES , TOUTE EQUIPE",$8999,Feb 29,https://montreal.craigslist.org/ctd/d/2014-jeep-cherokee-automatique-4/7083104805.html?lang=en&cc=us
"2012 CHRYSLER TOWN COUNTRY , AUTOMATIQUE , 7 PASSAGERS ,  2 DVD/TELE",$5499,Feb 29,https://montreal.craigslist.org/ctd/d/2012-chrysler-town-country-automatique/7071148766.html?lang=en&cc=us
"2012 KIA OPTIMA , 4 CYLINDRES , AUTOMATIQUE , TOUTE EQUIPE",$5499,Feb 29,https://montreal.craigslist.org/ctd/d/2012-kia-optima-4-cylindres-automatique/7075469360.html?lang=en&cc=us
"2013 MAZDA CX5 , AUTOMATIQUE , 4 CYLINDRES , CAMERA RECULANT , TOIT",$6999,Feb 29,https://montreal.craigslist.org/ctd/d/2013-mazda-cx5-automatique-4-cylindres/7078884305.html?lang=en&cc=us
"2008 HONDA CIVIC , AUTOMATIQUE , COUPE,  4 CYLINDRES 1.8 LITRES  , AIR",$2899,Feb 29,https://montreal.craigslist.org/ctd/d/2008-honda-civic-automatique-coupe-4/7078887406.html?lang=en&cc=us
"2002 TOYOTA CELICA , MANUEL  , AIR CLIMATISE  ,",$2799,Feb 29,https://montreal.craigslist.org/ctd/d/2002-toyota-celica-manuel-air-climatise/7081327838.html?lang=en&cc=us
"2010 HYUNDAI ELANTRA , AUTOMATIQUE , 4 CYLINDRES 2.0 LITRES",$2799,Feb 29,https://montreal.craigslist.org/ctd/d/2010-hyundai-elantra-automatique-4/7081332936.html?lang=en&cc=us
"2012 KIA RONDO , 7 PASSAGERS  , 4 CYLINDRES , TOUTE EQUIPE",$3499,Feb 29,https://montreal.craigslist.org/ctd/d/2012-kia-rondo-7-passagers-4-cylindres/7083309167.html?lang=en&cc=us
"2005 TOYOTA ECHO, MANUEL  ,RADIO/CD ,  4 CYLINDRES 1.5 LITRES",$1799,Feb 29,https://montreal.craigslist.org/ctd/d/2005-toyota-echo-manuel-radio-cd-4/7083321722.html?lang=en&cc=us
2010 TOYOTA MATRIX,$4770,Feb 29,https://montreal.craigslist.org/ctd/d/notre-dame-de-grce-northeast-2010/7084652954.html?lang=en&cc=us
2006 ACURA TSX Premium,$4770,Feb 29,https://montreal.craigslist.org/ctd/d/2006-acura-tsx-premium/7084651462.html?lang=en&cc=us
Mitsubishi Eclipse GT,$3500,Feb 29,https://montreal.craigslist.org/cto/d/kirkland-mitsubishi-eclipse-gt/7084459592.html?lang=en&cc=us
2014 Toyota Matrix GARANTIE 1 ANS INCLUS),$10995,Feb 28,https://montreal.craigslist.org/ctd/d/roxboro-2014-toyota-matrix-garantie-1/7082466469.html?lang=en&cc=us
2008 Acura TL Type S CUIR TOIT MAGS NAVI CAMERA RECUL,$7995,Feb 28,https://montreal.craigslist.org/ctd/d/2008-acura-tl-type-cuir-toit-mags-navi/7082468184.html?lang=en&cc=us
"2013 Mitsubishi Lancer SE SIEGES CHAUF, CRUISE, BLUETOOTH TOIT",$6995,Feb 28,https://montreal.craigslist.org/ctd/d/2013-mitsubishi-lancer-se-sieges-chauf/7082469514.html?lang=en&cc=us
2013 Chevrolet Tahoe LTZ,$10500,Feb 28,https://montreal.craigslist.org/cto/d/montreal-2013-chevrolet-tahoe-ltz/7084273181.html?lang=en&cc=us
TOYOTA MATRIX,$1990,Feb 28,https://montreal.craigslist.org/ctd/d/montreal-toyota-matrix/7084282904.html?lang=en&cc=us
2007 BMW 328XI,$3990,Feb 28,https://montreal.craigslist.org/ctd/d/montreal-2007-bmw-328xi/7084279088.html?lang=en&cc=us
Fully loaded 2008 Infiniti M35X luxury sedan,$7600,Feb 28,https://montreal.craigslist.org/cto/d/montreal-fully-loaded-2008-infiniti/7072370073.html?lang=en&cc=us
"2009 DODGE CARAVAN , AUTOMATIQUE , 7 PASSAGERS , TOUTE EQUIPE",$2799,Feb 28,https://montreal.craigslist.org/ctd/d/2009-dodge-caravan-automatique-7/7084174699.html?lang=en&cc=us
2008 Volkswagen GOLF GLS,$3300,Feb 28,https://montreal.craigslist.org/ctd/d/2008-volkswagen-golf-gls/7084158034.html?lang=en&cc=us
TOYOTA MATRIX  2009,$4250,Feb 28,https://montreal.craigslist.org/ctd/d/montreal-toyota-matrix-2009/7084158278.html?lang=en&cc=us
2014 Fiesta ST Turbo,$21500,Feb 28,https://montreal.craigslist.org/cto/d/granby-central-2014-fiesta-st-turbo/7084121005.html?lang=en&cc=us
2009 Dodge Caliber SXT-------106.000km,$2990,Feb 28,https://montreal.craigslist.org/ctd/d/notre-dame-de-grce-northeast-2009-dodge/7084093844.html?lang=en&cc=us
Honda civic 2003,$1300,Feb 28,https://montreal.craigslist.org/cto/d/laval-honda-civic-2003/7084085027.html?lang=en&cc=us
4x4 Ford Van 2011: E-350; V10; 6.8L;prix négociable,$32000,Feb 28,https://montreal.craigslist.org/cto/d/anjou-east-4x4-ford-van-v10-68lprix/7072496828.html?lang=en&cc=us
Land Rover Defender 110 5 doors 2003,$1,Feb 28,https://montreal.craigslist.org/cto/d/saint-eustache-southwest-land-rover/7083934337.html?lang=en&cc=us
Mini Austin 1000cm3,$11900,Feb 28,https://montreal.craigslist.org/cto/d/saint-eustache-southwest-mini-austin/7083933982.html?lang=en&cc=us
TOYOTA rav 4  SPORT 4 X 4,$7500,Feb 27,https://montreal.craigslist.org/cto/d/cote-saint-luc-toyota-rav-4-sport-4-4/7080148262.html?lang=en&cc=us
2010 Hyundai Santa Fe GLS,$4550,Feb 27,https://montreal.craigslist.org/ctd/d/notre-dame-de-grce-northeast-2010/7083686833.html?lang=en&cc=us
Honda CRV  AWD  2003,$2200,Feb 27,https://montreal.craigslist.org/ctd/d/montreal-honda-crv-awd-2003/7083686033.html?lang=en&cc=us
2006 Honda CR-V AWD,$3300,Feb 27,https://montreal.craigslist.org/ctd/d/notre-dame-de-grce-northeast-2006-honda/7083686231.html?lang=en&cc=us
2013 Audi Q5 quattro,$11990,Feb 27,https://montreal.craigslist.org/ctd/d/notre-dame-de-grce-northeast-2013-audi/7083683393.html?lang=en&cc=us
TOYOTA RAV4  SPORT   2011,$10990,Feb 27,https://montreal.craigslist.org/ctd/d/montreal-toyota-rav4-sport-2011/7083683173.html?lang=en&cc=us
Honda Fit SPORT  2007,$2990,Feb 27,https://montreal.craigslist.org/ctd/d/montreal-honda-fit-sport-2007/7083608814.html?lang=en&cc=us
Hyundai Sonata 2013 a vendre,$9450,Feb 27,https://montreal.craigslist.org/cto/d/laurentides-sud-hyundai-sonata-2013/7083524356.html?lang=en&cc=us
Dodge Ram 1500 Quadcab 4x4 2016,$25995,Feb 27,https://montreal.craigslist.org/cto/d/laurentides-sud-dodge-ram-1500-quadcab/7083522890.html?lang=en&cc=us
Suzuki SX4 2012 a vendre,$5950,Feb 27,https://montreal.craigslist.org/cto/d/laurentides-sud-suzuki-sx-vendre/7083523300.html?lang=en&cc=us
Subaru Impreza 2013 manuel a vendre,$6950,Feb 27,https://montreal.craigslist.org/cto/d/laurentides-sud-subaru-impreza-2013/7083523887.html?lang=en&cc=us
2010 Ferrari 458 Italia Coupe ***Accident Free Canadian Car***,$179888,Feb 27,https://montreal.craigslist.org/ctd/d/richmond-2010-ferrari-458-italia-coupe/7083465579.html?lang=en&cc=us
2008 Chrysler Sebring Hard Top Convertable Limited 3.5L,$5995,Feb 26,https://montreal.craigslist.org/ctd/d/dorval-2008-chrysler-sebring-hard-top/7066077783.html?lang=en&cc=us
2011 Dodge Grand Caravan  SXT. STOW N GO,$6496,Feb 26,https://montreal.craigslist.org/ctd/d/dorval-2011-dodge-grand-caravan-sxt/7066081333.html?lang=en&cc=us
2009 AUDI A3 S LINE Quattro-----CUIR*TOIT*MAGS,$4990,Feb 26,https://montreal.craigslist.org/ctd/d/montreal-2009-audi-a3-line-quattro/7083044561.html?lang=en&cc=us
2009 CADILAC CTS4,$3990,Feb 26,https://montreal.craigslist.org/ctd/d/notre-dame-de-grce-northeast-2009/7083029430.html?lang=en&cc=us
2010 LEXUS ES350 Premium-----CUIR*TOIT*MAGS,$7700,Feb 26,https://montreal.craigslist.org/ctd/d/montreal-2010-lexus-es350-premium/7083029659.html?lang=en&cc=us
2007 Dodge Caliber SXT -----116.000km,$2990,Feb 26,https://montreal.craigslist.org/ctd/d/2007-dodge-caliber-sxt-km/7083029919.html?lang=en&cc=us
2004 BMW X5--CUIR*TOIT*MAGS,$3990,Feb 26,https://montreal.craigslist.org/ctd/d/2004-bmw-x5-cuirtoitmags/7083030116.html?lang=en&cc=us
VOLVO C30  2008,$3300,Feb 26,https://montreal.craigslist.org/ctd/d/montreal-volvo-c/7083030348.html?lang=en&cc=us
Volkswagen Passat GLS 2.0T-----CUIR-TOIT-MAGS,$2550,Feb 26,https://montreal.craigslist.org/ctd/d/volkswagen-passat-gls-20t-cuir-toit-mags/7083019521.html?lang=en&cc=us
2010 MINI Cooper-----CUIR*TOIT*MAGS,$5990,Feb 26,https://montreal.craigslist.org/ctd/d/montreal-2010-mini-cooper-cuirtoitmags/7083009366.html?lang=en&cc=us
Mazda3 Hatchback 2011,$3990,Feb 26,https://montreal.craigslist.org/ctd/d/montreal-mazda3-hatchback-2011/7082998462.html?lang=en&cc=us
Chevrolet 1969,$13551,Feb 26,https://montreal.craigslist.org/cto/d/montreal-chevrolet-1969/7080450695.html?lang=en&cc=us
CHEVROLET MALIBU LS,$1250,Feb 26,https://montreal.craigslist.org/ctd/d/chevrolet-malibu-ls/7082983285.html?lang=en&cc=us
2012 BMW X1 xDrive28i------98.000km,$11990,Feb 26,https://montreal.craigslist.org/ctd/d/montreal-2012-bmw-x1-xdrive28i-km/7082972812.html?lang=en&cc=us
Volkswagen New Beetle Convertible,$5500,Feb 26,https://montreal.craigslist.org/ctd/d/montreal-volkswagen-new-beetle/7082970599.html?lang=en&cc=us
2012 Fiat 500  CABRIOLET -----63.000km,$6550,Feb 26,https://montreal.craigslist.org/ctd/d/2012-fiat-500-cabriolet-km/7082967667.html?lang=en&cc=us
Mitsubishi  Lancer ES  2005,$1990,Feb 26,https://montreal.craigslist.org/ctd/d/montreal-mitsubishi-lancer-es-2005/7082929923.html?lang=en&cc=us
2016 BMW X5 M - 567hp - NO ACCIDENTS,$63888,Feb 26,https://montreal.craigslist.org/ctd/d/richmond-northeast-2016-bmw-x-hp-no/7064036066.html?lang=en&cc=us
"Toyota corolla, LE automatic  privet",$3750,Feb 26,https://montreal.craigslist.org/cto/d/verdun-toyota-corolla-le-automatic/7082652491.html?lang=en&cc=us
2003 Mitsubishi Eclipse GT,$3800,Feb 25,https://montreal.craigslist.org/cto/d/kirkland-2003-mitsubishi-eclipse-gt/7082541521.html?lang=en&cc=us
2010 LEXUS  RX350 Premium-----CUIR*TOIT*MAGS,$11990,Feb 25,https://montreal.craigslist.org/ctd/d/notre-dame-de-grce-northeast-2010-lexus/7082445558.html?lang=en&cc=us
2007 MAZDA CX-7 GT AWD---------CUIR-TOIT-MAGS,$3990,Feb 25,https://montreal.craigslist.org/ctd/d/montreal-2007-mazda-cx-7-gt-awd-cuir/7082445814.html?lang=en&cc=us
Toyota Corolla CE  2010,$5770,Feb 25,https://montreal.craigslist.org/ctd/d/toyota-corolla-ce-2010/7082442012.html?lang=en&cc=us
2015 SUBARU FORESTER AWD  PREMIUM,$7880,Feb 25,https://montreal.craigslist.org/ctd/d/montreal-2015-subaru-forester-awd/7082440960.html?lang=en&cc=us
Suzuki SX4  2008,$1990,Feb 25,https://montreal.craigslist.org/ctd/d/notre-dame-de-grce-northeast-suzuki-sx4/7082433930.html?lang=en&cc=us
Toyota 4Runner SR5  4X4,$7700,fév 25,https://montreal.craigslist.org/ctd/d/toyota-4runner-sr5-4x4/7082427033.html
2011 TOYOTA VENZA AWD,$10990,fév 25,https://montreal.craigslist.org/ctd/d/montreal-2011-toyota-venza-awd/7082410822.html
Toyota Camry LE-----128.000km,$2990,fév 25,https://montreal.craigslist.org/ctd/d/notre-dame-de-grce-northeast-toyota/7082401628.html
Volkswagen JETTA 2012,$4770,fév 25,https://montreal.craigslist.org/ctd/d/notre-dame-de-grce-northeast-volkswagen/7082314368.html
Honda Accord,$12000,fév 25,https://montreal.craigslist.org/cto/d/verdun-honda-accord/7082303723.html
Volkswagen Tiguan  Highline 2.0TSI,$5770,fév 25,https://montreal.craigslist.org/ctd/d/montreal-volkswagen-tiguan-highline/7082283577.html
Mercedes Benz C300,$13000,fév 25,https://montreal.craigslist.org/cto/d/pointe-aux-trembles-mercedes-benz-c300/7079240324.html
"Echo Honda Civic. fit, toyota yaris,corolla if need  work no problem",$2899,fév 25,https://montreal.craigslist.org/cto/d/echo-honda-civic-fit-toyota/7076762817.html
Ford Econoline E250 Cargo Van 4.6 L 2006 - Rare Find! Low Km.,faire de cette annonce un favori,fév 25,https://montreal.craigslist.org/cto/d/saint-laurent-ford-econoline-e250-cargo/7082002877.html
2005 Dodge Ram 1500 Srt10,$15000,fév 25,https://montreal.craigslist.org/ctd/d/saint-laurent-2005-dodge-ram-1500-srt10/7081973074.html
1961 Jaguar E-Type Flat Floor Roadster,$50000,fév 25,https://montreal.craigslist.org/ctd/d/saint-laurent-1961-jaguar-type-flat/7081974770.html
1969 Plymouth Road Runner,$26500,fév 25,https://montreal.craigslist.org/ctd/d/saint-laurent-1969-plymouth-road-runner/7081975894.html
1968 Oldsmobile 442 Cutlass Convertible,$26500,fév 25,https://montreal.craigslist.org/ctd/d/saint-laurent-1968-oldsmobile-442/7081972461.html
1993 Land Rover Defender 110 NAS #19,$30000,fév 25,https://montreal.craigslist.org/ctd/d/saint-laurent-1993-land-rover-defender/7081974326.html
1962 Chevrolet Impala SS,$28500,fév 25,https://montreal.craigslist.org/ctd/d/saint-henri-1962-chevrolet-impala-ss/7081968182.html
2007 Jeep Grand Cherokee SRT8,$8500,fév 25,https://montreal.craigslist.org/ctd/d/saint-henri-2007-jeep-grand-cherokee/7081967535.html
1969 Charger 500,$50000,fév 25,https://montreal.craigslist.org/ctd/d/saint-henri-1969-charger-500/7081967865.html
2001 Hummer H1 Open Top 4WD 4dr SUV,$59000,fév 25,https://montreal.craigslist.org/ctd/d/saint-henri-2001-hummer-h1-open-top-4wd/7081967152.html
1965 Griffith 400,$28500,fév 25,https://montreal.craigslist.org/ctd/d/saint-henri-1965-griffith-400/7081966803.html
1972 Chevrolet Blazer CST,$30000,fév 25,https://montreal.craigslist.org/ctd/d/saint-henri-1972-chevrolet-blazer-cst/7081966416.html
1978 Porsche 911SC Targa,$19000,fév 25,https://montreal.craigslist.org/ctd/d/saint-henri-1978-porsche-911sc-targa/7081965691.html
1970 Chevrolet Chevelle SS,$28500,fév 25,https://montreal.craigslist.org/ctd/d/saint-henri-1970-chevrolet-chevelle-ss/7081966069.html
1973 Plymouth Barracuda,$35000,fév 25,https://montreal.craigslist.org/ctd/d/saint-henri-1973-plymouth-barracuda/7081965418.html
Honda Civic 2015 LX - 63000km - garantie valeur à neuf,$14000,fév 24,https://montreal.craigslist.org/cto/d/verdun-south-honda-civic-2015-lx-km/7081884973.html
002 GMC Safari Van - Used/ Nego 1000$ For Sale!,$1000,fév 24,https://montreal.craigslist.org/cto/d/beaconsfield-002-gmc-safari-van-used/7081768046.html
1962 Chevrolet Impala SS,$28500,fév 24,https://montreal.craigslist.org/ctd/d/saint-henri-1962-chevrolet-impala-ss/7081764654.html
2014 Land Rover Range Rover HSE,$36000,fév 24,https://montreal.craigslist.org/ctd/d/saint-henri-2014-land-rover-range-rover/7081766109.html
2015 Porsche Macan Turbo,$35000,fév 24,https://montreal.craigslist.org/cto/d/saint-henri-2015-porsche-macan-turbo/7081758722.html
AUDI A3 avec groupe Premium,$2990,fév 24,https://montreal.craigslist.org/ctd/d/notre-dame-de-grce-northeast-audi-a3/7081727697.html
Chevrolet Aveo5 LS,$1250,fév 24,https://montreal.craigslist.org/ctd/d/notre-dame-de-grce-northeast-chevrolet/7081693263.html
HONDA CIVIC EX 2006,$2995,fév 24,https://montreal.craigslist.org/ctd/d/notre-dame-de-grce-northeast-honda/7081692123.html
2005 Chevrolet AVEO5,$1250,fév 24,https://montreal.craigslist.org/ctd/d/2005-chevrolet-aveo5/7081687432.html
HONDA CIVIC LX,$1990,fév 24,https://montreal.craigslist.org/ctd/d/notre-dame-de-grce-northeast-honda/7081686001.html
"2008 Dodge Grand Caravan SE...Stow N Go, TV DVD, Bluetooth, equipped",$4800,fév 24,https://montreal.craigslist.org/ctd/d/saint-laurent-2008-dodge-grand-caravan/7081604919.html
2009 Mazda 5 - Minivan,$2250,fév 24,https://montreal.craigslist.org/ctd/d/lachine-2009-mazda-5-minivan/7079610228.html
2006 Pontiac Wave Sedan,$1600,fév 24,https://montreal.craigslist.org/ctd/d/lachine-2006-pontiac-wave-sedan/7081599859.html
2010  Ford Crown Victoria Police Interceptor,$2990,fév 24,https://montreal.craigslist.org/ctd/d/montreal-2010-ford-crown-victoria/7081597711.html
NISSAN XTERRA 4X4,$2990,fév 24,https://montreal.craigslist.org/ctd/d/montreal-nissan-xterra-4x4/7081535988.html
VOLVO S60  AWD -----CUIR*TOIT*MAGS,$1990,fév 24,https://montreal.craigslist.org/ctd/d/montreal-volvo-s60-awd-cuirtoitmags/7081519116.html
